2001	1	Things Fall Apart	73.14	Chinua Achebe	1958	Nigeria	English
2002	1	Fairy tales	12.57	Hans Christian Andersen	1836	Denmark	Danish
2003	1	The Divine Comedy	5.95	Dante Alighieri	1315	Italy	Italian
2004	1	The Epic Of Gilgamesh	70.99	Unknown	-1700	Sumer and Akkadian Empire	Akkadian
2005	1	The Book Of Job	59.86	Unknown	-600	Achaemenid Empire	Hebrew
2006	1	One Thousand and One Nights	10.3	Unknown	1200	India/Iran/Iraq/Egypt/Tajikistan	Arabic
2007	1	Njál's Saga	71.34	Unknown	1350	Iceland	Old Norse
2008	1	Pride and Prejudice	10.28	Jane Austen	1813	United Kingdom	English
2009	1	Le Père Goriot	10.04	Honoré de Balzac	1835	France	French
2010	1	Molloy, Malone Dies, The Unnamable, the trilogy	37.99	Samuel Beckett	1952	Republic of Ireland	French, English
2011	1	The Decameron	29.03	Giovanni Boccaccio	1351	Italy	Italian
2012	1	Ficciones	56.49	Jorge Luis Borges	1965	Argentina	Spanish
2013	1	Wuthering Heights	12.45	Emily Brontë	1847	United Kingdom	English
2014	1	The Stranger	22.22	Albert Camus	1942	Algeria, French Empire	French
2015	1	Poems	19.32	Paul Celan	1952	Romania, France	German
2016	1	Journey to the End of the Night	29.95	Louis-Ferdinand Céline	1932	France	French
2017	1	Don Quijote De La Mancha	39.65	Miguel de Cervantes	1610	Spain	Spanish
2018	1	The Canterbury Tales	39.43	Geoffrey Chaucer	1450	England	English
2019	1	Stories	36.94	Anton Chekhov	1886	Russia	Russian
2020	1	Nostromo	10.16	Joseph Conrad	1904	United Kingdom	English
2021	1	Great Expectations	13.32	Charles Dickens	1861	United Kingdom	English
2022	1	Jacques the Fatalist	18.54	Denis Diderot	1796	France	French
2023	1	Berlin Alexanderplatz	14.05	Alfred Döblin	1929	Germany	German
2024	1	Crime and Punishment	10.51	Fyodor Dostoevsky	1866	Russia	Russian
2025	1	The Idiot	13.42	Fyodor Dostoevsky	1869	Russia	Russian
2026	1	The Possessed	4.86	Fyodor Dostoevsky	1872	Russia	Russian
2027	1	The Brothers Karamazov	7.83	Fyodor Dostoevsky	1880	Russia	Russian
2028	1	Middlemarch	14.89	George Eliot	1871	United Kingdom	English
2029	1	Invisible Man	41.15	Ralph Ellison	1952	United States	English
2030	1	Medea	31.93	Euripides	-431	Greece	Greek
2031	1	Absalom, Absalom!	14.74	William Faulkner	1936	United States	English
2032	1	The Sound and the Fury	7.22	William Faulkner	1929	United States	English
2033	1	Madame Bovary	21.89	Gustave Flaubert	1857	France	French
2034	1	Sentimental Education	22.44	Gustave Flaubert	1869	France	French
