1	2	Rashomon	13.89	Kurosawa, Akira	1950	Japan	Drama-Crime
2	2	Sunset Blvd.	122.3	Wilder, Billy	1950	USA	Drama
3	2	All About Eve	39.56	Mankiewicz, Joseph L.	1950	USA	Drama
4	2	Olvidados, Los	92.62	Buñuel, Luis	1950	Mexico	Drama-Crime
5	2	In a Lonely Place	7.98	Ray, Nicholas	1950	USA	Drama-Mystery-Romance
6	2	Orpheus	7.92	Cocteau, Jean	1950	France	Romance-Fantasy-Drama
7	2	Stromboli	6.36	Rossellini, Roberto	1950	Italy	Drama
8	2	Flowers of St. Francis, The	165.41	Rossellini, Roberto	1950	Italy	Religious-Drama
9	2	Wagon Master	177.57	Ford, John	1950	USA	Western
10	2	Asphalt Jungle, The	71.95	Huston, John	1950	USA	Thriller-Crime
11	2	Chant d'amour, Un	1.49	Genet, Jean	1950	France	Drama
12	2	Gun Crazy	159.16	Lewis, Joseph H.	1950	USA	Drama-Crime
13	2	River, The	31.42	Renoir, Jean	1951	France-India-USA	Romance-Drama
14	2	Diary of a Country Priest	2.05	Bresson, Robert	1951	France	Religious-Drama
15	2	Early Summer	107.68	Ozu, Yasujiro	1951	Japan	Drama
16	2	Strangers on a Train	36.16	Hitchcock, Alfred	1951	USA	Thriller-Drama-Crime
17	2	Miracle in Milan	4.62	De Sica, Vittorio	1951	Italy	Fantasy-Drama-Comedy
18	2	African Queen, The	64.15	Huston, John	1951	USA	Romance-Adventure
19	2	Place in the Sun, A	18.46	Stevens, George	1951	USA	Romance-Drama
20	2	Streetcar Named Desire, A	50.13	Kazan, Elia	1951	USA	Drama
21	2	Ace in the Hole	112.78	Wilder, Billy	1951	USA	Drama
22	2	American in Paris, An	59.78	Minnelli, Vincente	1951	USA	Musical-Dance
23	2	Day the Earth Stood Still, The	4.73	Wise, Robert	1951	USA	Science Fiction
24	2	Singin' in the Rain	36.88	Donen, Stanley/Gene Kelly	1952	USA	Musical-Dance-Comedy
25	2	Ikiru	192.52	Kurosawa, Akira	1952	Japan	Drama
26	2	Umberto D.	133.03	De Sica, Vittorio	1952	Italy	Drama
27	2	Quiet Man, The	42.96	Ford, John	1952	USA	Romance-Drama-Comedy
28	2	Life of Oharu, The	54.31	Mizoguchi, Kenji	1952	Japan	Drama
29	2	High Noon	138.96	Zinnemann, Fred	1952	USA	Western
30	2	Plaisir, Le	4.89	Ophüls, Max	1952	France	Romance-Drama
31	2	Limelight	3.36	Chaplin, Charles	1952	USA	Drama-Comedy
32	2	Europa '51	38.6	Rossellini, Roberto	1952	Italy	Drama
33	2	Golden Coach, The	11.91	Renoir, Jean	1952	Italy-France	Drama-Comedy-Romance
34	2	Bad and the Beautiful, The	67.18	Minnelli, Vincente	1952	USA	Drama
35	2	Casque d'or	131.44	Becker, Jacques	1952	France	Romance-Drama-Crime
36	2	Forbidden Games	120.53	Clément, René	1952	France	War-Drama
